bus,2018-08-12 00:00:00-05:00,2018-08-12 01:00:00-05:00,2018-08-12 02:00:00-05:00,2018-08-12 03:00:00-05:00,2018-08-12 04:00:00-05:00,2018-08-12 05:00:00-05:00,2018-08-12 06:00:00-05:00,2018-08-12 07:00:00-05:00,2018-08-12 08:00:00-05:00,2018-08-12 09:00:00-05:00,2018-08-12 10:00:00-05:00,2018-08-12 11:00:00-05:00,2018-08-12 12:00:00-05:00,2018-08-12 13:00:00-05:00,2018-08-12 14:00:00-05:00,2018-08-12 15:00:00-05:00,2018-08-12 16:00:00-05:00,2018-08-12 17:00:00-05:00,2018-08-12 18:00:00-05:00,2018-08-12 19:00:00-05:00,2018-08-12 20:00:00-05:00,2018-08-12 21:00:00-05:00,2018-08-12 22:00:00-05:00,2018-08-12 23:00:00-05:00
1,6.570172943193001,5.554026692448679,4.714428874397569,4.142080313600142,3.9998614678598736,3.8687985817515567,3.680953446925402,3.6959776477951367,3.662548540692661,3.850632627810288,4.263378185209439,5.744013182459022,7.0278730386800445,8.244433907394157,9.18993653036719,9.714399075363735,9.744358149623134,9.495504340457176,9.423116770925446,9.369911714798063,9.059111376807635,8.322885561580838,7.518792345034177,6.844382711846351
2,19.655962242882257,16.48949578345171,13.990352038608354,12.404800799144025,12.11484297464423,11.565076324440396,11.078149525541972,10.9678291775687,11.095189155296827,11.745220292002855,13.384783981166539,17.736447971124477,21.540709240022547,24.99536801691255,27.511047228940438,29.30354301961873,29.105372722219222,28.48855322458733,28.02637842321653,27.756130011113218,26.7876273455321,24.773876725093885,22.53078499945889,20.356130825528233
3,13.158380567184468,11.123298812896055,9.441798537512867,8.295530357790826,8.010702285188112,7.748216754204713,7.372010862349544,7.402100504505254,7.335150529660028,7.711834982006037,8.538459055471183,11.503793292994892,14.075037113994979,16.511498228807763,18.405098815568582,19.455463519811037,19.515463903964406,19.01707319874077,18.872099360690008,18.765543204151108,18.14308940224249,16.668616881671085,15.058223267028957,13.70755279177843
4,11.637776680325333,9.809130491557031,8.234972149499432,7.105497544802678,6.970300357005768,6.573054682658534,6.447209844888455,6.279453702849682,6.41711028975579,6.648828589664315,7.152470884303298,9.726338658720842,11.869682665552613,13.722335234394611,15.582189334297638,16.74755098253303,16.72415856140419,16.555688046819995,16.412778829899057,16.444637533430452,16.078363396015867,14.68193736847867,13.384379522409633,11.93707008077688
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,25.520447214066568,20.68740824396162,17.017248873157904,15.059471762226671,14.091364758002635,13.32684857261793,13.273297497365904,13.351214327761388,14.04779802336518,15.818638510949386,18.36809018741616,25.703015111354762,31.977524981345553,36.463222226247126,39.21516002646365,40.81268892543417,40.646403953081595,40.03729943068901,39.61776810410525,38.69014888972806,37.702438082296496,33.74592385922173,30.290451172728925,25.814621539132318
7,7.386996055223806,6.075852737397047,5.069279466455281,4.16293449485575,4.258372584061553,3.898230951295902,3.92177458490014,4.147444998697307,4.274814588381426,4.896412344753749,5.534844164746916,7.437479461185254,8.863680275683832,10.090965060708763,11.1486558880242,11.345674734236894,10.952116135591005,11.315989731066276,11.226051380638621,10.932347726771406,10.24344569278402,9.20015901090116,8.062863161366293,7.504590322718011
8,34.679203933730314,28.540103079242183,23.155339833389224,20.513428901868465,18.866222171387044,18.198874964614827,17.86620138400523,18.005441372936488,19.315818272675365,22.404900243223988,26.391907328328326,36.970801451988166,46.17000824446367,52.89991193542249,56.739557526790456,58.28905629218012,58.087186014093604,57.14718819491335,56.22845883185976,53.320973811552506,52.35295501063678,46.69122412303197,41.651679272870275,35.67926146595654
9,1.6368591000523245,1.3669221516583852,1.1160145464057292,0.9787320779161625,0.9239759034422764,0.8873961242296107,0.8658645973335762,0.8763576063025226,0.9325530016801628,1.0650046832060038,1.2144074711966157,1.715068663597987,2.106331845930737,2.4117349116826556,2.5990598862951915,2.650989223146438,2.634944404058109,2.6020731185004777,2.5747326603550498,2.4422809937116656,2.379928021540918,2.144620785420468,1.9105760820627335,1.6630555409312824
10,3.737603360197534,3.014098575114354,2.544179513524108,2.189563969991266,2.0610635214769983,1.988191811225626,2.0546893540454167,2.073357529612567,2.233348744660072,2.342902471379006,2.722960014243942,3.5286756971206477,4.2178901007467715,4.748681470840487,5.1944189070665505,5.383924345367512,5.350192213561361,5.247898763516263,5.390410251549552,5.329154245250459,5.014713769711223,4.714969989734823,4.304175035309348,3.9110304813363497
