bus,2018-08-12 00:00:00-05:00,2018-08-12 01:00:00-05:00,2018-08-12 02:00:00-05:00,2018-08-12 03:00:00-05:00,2018-08-12 04:00:00-05:00,2018-08-12 05:00:00-05:00,2018-08-12 06:00:00-05:00,2018-08-12 07:00:00-05:00,2018-08-12 08:00:00-05:00,2018-08-12 09:00:00-05:00,2018-08-12 10:00:00-05:00,2018-08-12 11:00:00-05:00,2018-08-12 12:00:00-05:00,2018-08-12 13:00:00-05:00,2018-08-12 14:00:00-05:00,2018-08-12 15:00:00-05:00,2018-08-12 16:00:00-05:00,2018-08-12 17:00:00-05:00,2018-08-12 18:00:00-05:00,2018-08-12 19:00:00-05:00,2018-08-12 20:00:00-05:00,2018-08-12 21:00:00-05:00,2018-08-12 22:00:00-05:00,2018-08-12 23:00:00-05:00
731,6.570172943193001,5.554026692448679,4.714428874397569,4.142080313600142,3.9998614678598736,3.8687985817515567,3.680953446925402,3.6959776477951367,3.662548540692661,3.850632627810288,4.263378185209439,5.744013182459022,7.0278730386800445,8.244433907394157,9.18993653036719,9.714399075363735,9.744358149623134,9.495504340457176,9.423116770925446,9.369911714798063,9.059111376807635,8.322885561580838,7.518792345034177,6.844382711846351
732,19.655962242882257,16.48949578345171,13.990352038608354,12.404800799144025,12.11484297464423,11.565076324440396,11.078149525541972,10.9678291775687,11.095189155296827,11.745220292002855,13.384783981166539,17.736447971124477,21.540709240022547,24.99536801691255,27.511047228940438,29.30354301961873,29.105372722219222,28.48855322458733,28.02637842321653,27.756130011113218,26.7876273455321,24.773876725093885,22.53078499945889,20.356130825528233
733,13.158380567184468,11.123298812896055,9.441798537512867,8.295530357790826,8.010702285188112,7.748216754204713,7.372010862349544,7.402100504505254,7.335150529660028,7.711834982006037,8.538459055471183,11.503793292994892,14.075037113994979,16.511498228807763,18.405098815568582,19.455463519811037,19.515463903964406,19.01707319874077,18.872099360690008,18.765543204151108,18.14308940224249,16.668616881671085,15.058223267028957,13.70755279177843
734,11.637776680325333,9.809130491557031,8.234972149499432,7.105497544802678,6.970300357005768,6.573054682658534,6.447209844888455,6.279453702849682,6.41711028975579,6.648828589664315,7.152470884303298,9.726338658720842,11.869682665552613,13.722335234394611,15.582189334297638,16.74755098253303,16.72415856140419,16.555688046819995,16.412778829899057,16.444637533430452,16.078363396015867,14.68193736847867,13.384379522409633,11.93707008077688
1044,25.520447214066568,20.68740824396162,17.017248873157904,15.059471762226671,14.091364758002635,13.32684857261793,13.273297497365904,13.351214327761388,14.04779802336518,15.818638510949386,18.36809018741616,25.703015111354762,31.977524981345553,36.463222226247126,39.21516002646365,40.81268892543417,40.646403953081595,40.03729943068901,39.61776810410525,38.69014888972806,37.702438082296496,33.74592385922173,30.290451172728925,25.814621539132318
1045,7.386996055223806,6.075852737397047,5.069279466455281,4.16293449485575,4.258372584061553,3.898230951295902,3.92177458490014,4.147444998697307,4.274814588381426,4.896412344753749,5.534844164746916,7.437479461185254,8.863680275683832,10.090965060708763,11.1486558880242,11.345674734236894,10.952116135591005,11.315989731066276,11.226051380638621,10.932347726771406,10.24344569278402,9.20015901090116,8.062863161366293,7.504590322718011
1046,40.94121385117775,33.693578022574385,27.33649024144451,24.21753051474928,22.272888326923688,21.485038503217876,21.092294187852342,21.256676685627202,22.80366781553812,26.450544076069537,31.157483428234162,43.64660421236102,54.50690807837985,62.45202777420377,66.98499662692964,68.8142877616737,68.57596584860066,67.46623300097701,66.38160904605547,62.94912062409039,61.80630705732036,55.12223969867517,49.17270626021028,42.1218513700953
1047,1.6368591000523245,1.3669221516583852,1.1160145464057292,0.9787320779161625,0.9239759034422764,0.8873961242296107,0.8658645973335762,0.8763576063025226,0.9325530016801628,1.0650046832060038,1.2144074711966157,1.715068663597987,2.106331845930737,2.4117349116826556,2.5990598862951915,2.650989223146438,2.634944404058109,2.6020731185004777,2.5747326603550498,2.4422809937116656,2.379928021540918,2.144620785420468,1.9105760820627335,1.6630555409312824
1048,3.737603360197534,3.014098575114354,2.544179513524108,2.189563969991266,2.0610635214769983,1.988191811225626,2.0546893540454167,2.073357529612567,2.233348744660072,2.342902471379006,2.722960014243942,3.5286756971206477,4.2178901007467715,4.748681470840487,5.1944189070665505,5.383924345367512,5.350192213561361,5.247898763516263,5.390410251549552,5.329154245250459,5.014713769711223,4.714969989734823,4.304175035309348,3.9110304813363497
1049,80.19314027316284,64.41146710786111,51.75132190406223,45.71750816904937,42.08264384438376,40.76181973635986,40.881335301293134,41.7154573197231,43.724828287530954,47.942483094995154,53.53489594208172,71.60498545942463,89.16165273896588,101.97333880203472,109.40607236568188,115.45914693970484,113.40448176787751,111.3993662200266,111.58508716185275,115.12529455350646,107.88658221452164,99.76604181171564,94.44019976946578,85.29942072902661
1050,4.0147364871832885,3.178283186309613,2.584885689552952,2.05837107086301,2.0336806154810283,2.035049554246657,1.968531062344508,1.9986417074645413,2.1049731577282786,2.282562965119115,2.6314096058073226,3.4964395240104498,4.301597811203915,4.984052008203543,5.291484563125041,5.520712626283964,5.484729013527132,5.461000817185588,5.650824966917868,5.644514794202293,5.532572311977299,5.162270813399607,4.7240146947664385,4.312762890088689
