id,bus,startup,shutdown,n,c2,c1,c0,fueltype,pg,pmax,pmin,qg,qmax,qmin
320,7,0.0,0.0,3.0,0.07872443200000001,14.8788144,34.6467874,Conventional Hydroelectric,0.233334754,0.7,0,0,18.7771429,-14.6707143
321,7,0.0,0.0,3.0,0.07872443200000001,14.8788144,34.6467874,Conventional Hydroelectric,0.233334754,0.7,0,0,18.7771429,-14.6707143
445,18,0.0,0.0,3.0,0.09470392200000001,22.409643000000003,554.685123,Other Waste Biomass,0.0,0.8,0,0,13.9,-9.5
446,18,0.0,0.0,3.0,0.09470392200000001,22.409643000000003,554.685123,Other Waste Biomass,0.0,0.8,0,0,13.9,-9.5
447,18,0.0,0.0,3.0,0.09470392200000001,22.409643000000003,554.685123,Other Waste Biomass,0.0,0.8,0,0,13.9,-9.5
448,18,0.0,0.0,3.0,0.09470392200000001,22.409643000000003,554.685123,Other Waste Biomass,0.0,0.8,0,0,13.9,-9.5
458,112,0.0,0.0,3.0,0.051140815,13.502241700000003,315.964182,Natural Gas Fired Combustion Turbine,4.50003307,4.5,0,0,24.5645161,-14.3219355
466,437,0.0,0.0,3.0,0.051140815,13.502241700000003,315.964182,Natural Gas Fired Combustion Turbine,4.80003529,4.8,0,0,24.5645161,-14.3219355
467,437,0.0,0.0,3.0,0.29833333300000003,25.05,57.6,Petroleum Liquids,0.0,1.5,0,0,30.8333333,-20.8
468,437,0.0,0.0,3.0,0.29833333300000003,25.05,57.6,Petroleum Liquids,0.0,1.5,0,0,30.8333333,-20.8
469,437,0.0,0.0,3.0,0.29833333300000003,25.05,57.6,Petroleum Liquids,0.0,1.5,0,0,30.8333333,-20.8
484,19,0.0,0.0,3.0,0.25325,58.907,173.53,Landfill Gas,0.0,1.2,0,0,23.1666667,-13.7
485,19,0.0,0.0,3.0,0.25325,58.907,173.53,Landfill Gas,0.0,1.2,0,0,23.1666667,-13.7
486,19,0.0,0.0,3.0,0.25325,58.907,173.53,Landfill Gas,0.0,3.0,0,0,23.1666667,-13.7
565,80,0.0,0.0,3.0,0.016096182000000004,15.236961,1547.8861,Natural Gas Fired Combined Cycle,5.10003732,5.1,0,0,61.2301676,-35.8709497
566,80,0.0,0.0,3.0,0.016096182000000004,15.236961,1547.8861,Natural Gas Fired Combined Cycle,5.10003732,5.1,0,0,61.2301676,-35.8709497
567,80,0.0,0.0,3.0,0.016096182000000004,15.236961,1547.8861,Natural Gas Fired Combined Cycle,4.10002992,4.1,0,0,61.2301676,-35.8709497
568,80,0.0,0.0,3.0,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.129292174,0,0,10.2,-7.0
569,80,0.0,0.0,3.0,0.0,0.0,0.0,Solar Photovoltaic,0.27247075,0.387876522,0,0,10.2,-7.0
570,80,0.0,0.0,3.0,0.0,0.0,0.0,Solar Photovoltaic,0.27247075,0.387876522,0,0,10.2,-7.0
571,80,0.0,0.0,3.0,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.129292174,0,0,10.2,-7.0
584,102,0.0,0.0,3.0,0.07872443200000001,14.8788144,34.6467874,Conventional Hydroelectric,0.466669881,1.4,0,0,18.7771429,-14.6707143
625,96,0.0,0.0,3.0,0.09470392200000001,22.409643000000003,554.685123,Other Waste Biomass,0.0,2.3,0,0,13.9,-9.5
626,96,0.0,0.0,3.0,0.09470392200000001,22.409643000000003,554.685123,Other Waste Biomass,0.0,2.3,0,0,13.9,-9.5
627,96,0.0,0.0,3.0,0.07872443200000001,14.8788144,34.6467874,Conventional Hydroelectric,0.500003463,1.5,0,0,18.7771429,-14.6707143
696,85,0.0,0.0,3.0,0.051140815,13.502241700000003,315.964182,Natural Gas Fired Combustion Turbine,5.30003898,5.3,0,0,24.5645161,-14.3219355
746,101,0.0,0.0,3.0,0.134825912,11.6879263,241.314681,Natural Gas Fired Combustion Turbine,9.20006784,9.2,0,0,7.0,-3.1
747,101,0.0,0.0,3.0,0.134825912,11.6879263,241.314681,Natural Gas Fired Combustion Turbine,10.0000737,10.0,0,0,7.0,-3.1
748,101,0.0,0.0,3.0,0.134825912,11.6879263,241.314681,Natural Gas Fired Combustion Turbine,10.0000737,10.0,0,0,7.0,-3.1
769,78,0.0,0.0,3.0,0.052644909,7.3428025,22.7651352,Natural Gas Internal Combustion Engine,0.800005847,0.8,0,0,61.5666667,-27.3666667
770,78,0.0,0.0,3.0,0.052644909,7.3428025,22.7651352,Natural Gas Internal Combustion Engine,0.800005847,0.8,0,0,61.5666667,-27.3666667
800,93,0.0,0.0,3.0,0.09599849900000001,8.86336251,572.947107,Natural Gas Fired Combined Cycle,41.2003042,41.2,0,0,20.0,-13.7
801,93,0.0,0.0,3.0,0.04641337200000001,16.3163742,586.464464,Natural Gas Fired Combined Cycle,10.2000741,10.2,0,0,26.3,-17.1
