bus,2018-04-03 00:00:00-05:00,2018-04-03 01:00:00-05:00,2018-04-03 02:00:00-05:00,2018-04-03 03:00:00-05:00,2018-04-03 04:00:00-05:00,2018-04-03 05:00:00-05:00,2018-04-03 06:00:00-05:00,2018-04-03 07:00:00-05:00,2018-04-03 08:00:00-05:00,2018-04-03 09:00:00-05:00,2018-04-03 10:00:00-05:00,2018-04-03 11:00:00-05:00,2018-04-03 12:00:00-05:00,2018-04-03 13:00:00-05:00,2018-04-03 14:00:00-05:00,2018-04-03 15:00:00-05:00,2018-04-03 16:00:00-05:00,2018-04-03 17:00:00-05:00,2018-04-03 18:00:00-05:00,2018-04-03 19:00:00-05:00,2018-04-03 20:00:00-05:00,2018-04-03 21:00:00-05:00,2018-04-03 22:00:00-05:00,2018-04-03 23:00:00-05:00
1,4.2571884595525695,3.5731230096477025,3.03540123855056,2.8894001059144427,2.721529558644374,2.6786773626642604,2.69856089848283,2.7758174987175384,2.921575282313257,3.292629379727392,3.7132139015560486,4.296332204507714,4.6633493787039075,4.966887334150295,5.38008015837761,5.807308144694266,5.914936026149006,5.903315720484414,6.055745289601963,6.190863269580789,6.183794871227648,5.746138374441108,5.197875818645586,4.834941576838613
2,12.492367377792975,10.023638944757334,8.441883949155233,8.019099641106378,7.697064201930504,7.567323534100828,7.67546480989377,8.083254596333427,8.98773649509506,10.313768067466661,11.819708155096112,13.34517093512704,14.58686531928678,15.505271422148173,16.349464379576027,17.115776550530583,17.12273379306116,17.13843345633623,17.715987869504904,17.988383347081058,17.847423457878733,16.79364883312311,15.041044368681744,13.976608678555388
3,8.526062613778745,7.156054000529659,6.079134448406262,5.786731419889883,5.450529532040094,5.3647075136973195,5.4045291642968,5.55925442891382,5.851170091372729,6.594296804627179,7.436620324379036,8.604457550624083,9.339499336361184,9.947408438432335,10.774928273271039,11.630556957860032,11.846108152031947,11.822835643748876,12.128113190851904,12.398720040535004,12.38456384155284,11.508049510467465,10.41001945520553,9.683154741620404
4,7.4464505326885835,6.238684570498013,5.327035076185218,5.070156305098394,4.889448797718016,4.8608970552390325,4.915016099370598,5.135398675306957,5.437624517832609,6.204228367260407,7.0521886882221105,7.713135718570347,8.180660077449895,8.504482068356737,9.22771441807382,9.943463189810192,10.202390766963493,10.341029385793492,10.771048879603832,10.983554524008879,11.011334723227234,10.166758718217658,9.213682778010355,8.548210960230342
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,17.47150903339389,14.717851066552816,12.988453241856403,11.712875518350154,11.166421024043641,11.736415702834753,11.880776977300968,12.439693069256437,13.876245797716683,16.990206246647723,19.06128779557776,21.380956210078853,22.78576045926612,24.336610609555954,25.52658335339488,25.880433004427058,25.122081380215167,23.46797663210565,23.287156107945407,22.991509898329596,22.89754026577696,22.00433125617214,19.92043130669153,19.65225592308674
7,4.9988124642036595,4.27472926118948,3.720083848700466,3.551980153416097,3.488969357289275,3.4816100916760644,3.624176173420107,3.8651096487219236,4.193852605556756,4.891479701981399,5.633074882618215,6.169240052612683,6.578363060945462,7.093689145950386,7.5063585615608694,7.530216430514205,7.351270873001331,7.417197480448188,7.557442971686351,7.239302868879221,6.998041151634196,6.485153133559908,6.035356603540519,5.718233628887452
8,24.794685863938437,20.539531804143124,18.01347864017982,16.15520897557212,15.073458638974396,15.389454843647377,15.898711831379817,16.716274574953925,19.029954420534168,23.46108458932446,26.360281269572013,31.350527701602427,33.02488852587768,34.954526237184226,36.44720437875727,36.26498789993655,35.746135100636224,33.39419897985958,32.757546861519465,33.126313280707386,32.95452014154613,31.879624553815937,28.751606515513576,28.313553221701998
9,1.2031629501486183,0.9972534579770325,0.8683291328645444,0.7969673221545955,0.7668535779095763,0.7678685403993787,0.7846444434360067,0.8305841080384853,0.9124565412762704,1.107698920426053,1.2534553863016586,1.4269223296989628,1.507018617715711,1.5911383422323964,1.6637850960865277,1.6997633080783197,1.660354336150238,1.5834302016768877,1.5817887143222455,1.58394936532932,1.563662046654833,1.5084439478575065,1.367924101380819,1.340603836749589
10,3.0364466098301164,2.4171027700895817,1.936740101713146,1.6829477925293972,1.6264818999457997,1.6248378267453198,1.766179450657434,1.8705725652223706,2.024687714826796,2.350160478281408,2.586852051655267,2.8393473179240982,3.0728333725141406,3.238498206875556,3.40781615657755,3.4965857411637575,3.503530835416252,3.5147383949050117,3.747689124010264,3.912781856433571,3.8034995084689256,3.5228109780310386,3.203019500444274,3.136428558396894
11,26.490347647819735,21.091508001219964,17.40287895228573,16.39436704745454,16.291491660063105,16.623701549537145,17.38318410566537,18.575078249367728,20.517600067680128,23.961597869288465,26.544418787765682,29.835694646437446,30.650840279090293,32.181531401901914,33.52718526840372,35.224751182425074,34.79626216847392,35.34182608880333,36.30219032988155,36.873940966044515,35.669050418709936,32.892621156437926,30.035652304141855,28.776753187620756
12,2.9716152367636663,2.450255411499949,2.1008379887343156,1.8686737879570607,1.6815541980353732,1.742514553699605,1.8031768567252695,1.8967632996489865,2.06410458090578,2.422572582485163,2.615092108425932,2.941472419700578,3.204183462346956,3.508952888515681,3.6387166182965225,3.5855614195104537,3.6125466471088097,3.632162937284068,3.723505792433998,3.7618609318311695,3.652171065569311,3.5931353990378327,3.482325377210316,3.224708688460624
