bus,2018-10-23 00:00:00-05:00,2018-10-23 01:00:00-05:00,2018-10-23 02:00:00-05:00,2018-10-23 03:00:00-05:00,2018-10-23 04:00:00-05:00,2018-10-23 05:00:00-05:00,2018-10-23 06:00:00-05:00,2018-10-23 07:00:00-05:00,2018-10-23 08:00:00-05:00,2018-10-23 09:00:00-05:00,2018-10-23 10:00:00-05:00,2018-10-23 11:00:00-05:00,2018-10-23 12:00:00-05:00,2018-10-23 13:00:00-05:00,2018-10-23 14:00:00-05:00,2018-10-23 15:00:00-05:00,2018-10-23 16:00:00-05:00,2018-10-23 17:00:00-05:00,2018-10-23 18:00:00-05:00,2018-10-23 19:00:00-05:00,2018-10-23 20:00:00-05:00,2018-10-23 21:00:00-05:00,2018-10-23 22:00:00-05:00,2018-10-23 23:00:00-05:00
731,4.649883631840786,3.939466431461,3.353765038374075,3.018732874141292,2.87493653079816,2.800480387453915,2.7581533887773215,2.893543410246827,2.9734715200970716,3.5226179871689443,3.878294290939994,4.379704891154954,4.9386556895437135,5.56080215450471,6.190946379328852,6.836053858272768,7.105427642591812,7.496322617133528,7.555823784055431,7.452625815047048,6.990517243807931,6.23814872528625,5.701371205636961,5.295854286987531
732,13.872874526565324,11.593202756989882,9.595037819258394,8.79634324802008,8.419983322786473,8.150729313049741,8.050255086026079,8.295013677424963,8.936698362909288,10.757397923404262,11.90510391648587,13.744119216231308,15.23504839937925,17.027521678655024,18.509515202709682,20.316069751214922,20.3699551826224,21.333025136961854,21.93909725638252,21.861428159437057,20.59341510648853,19.001714857729183,17.434450865068367,15.808581653907039
733,9.312530880069648,7.889746432096197,6.716735935172741,6.045751966053665,5.757764568120891,5.608647904349743,5.523877722245122,5.795029401645092,5.955105018606572,7.054905322697938,7.767234237661707,8.771431776310122,9.890867655262273,11.13686833519366,12.398886488161775,13.690872222490961,14.230359203966076,15.013222133342806,15.132387793869462,14.9257085844006,14.000222985117864,12.493420747326876,11.418392290005617,10.606245336164848
734,8.166361431888351,6.85161594943429,5.802871698172693,5.281006907000806,5.001274789623266,4.8622047509992745,4.875297373258086,5.012751168253978,5.349373204681101,6.345535138086744,7.011661490179357,7.74812031965754,8.486585634368371,9.555494337820816,10.716409372902351,11.707427121267191,12.190905705502256,13.044510148688419,13.391326074929582,13.078809252767783,12.33349144118278,11.157602964855217,10.314884503907546,9.54641667207637
1044,18.336126415462324,14.720022157082994,12.542666269962515,11.839423268145953,11.292898821860993,10.910486934047604,11.219687507609978,12.09976517324006,13.392114487023797,15.969743066370583,18.000358375553777,20.242246507038598,23.252934045509114,26.141969986034784,28.7133828648884,29.68520622516859,28.382210758367048,27.280170360739483,27.11517545058661,26.274251183853366,24.91543319542339,23.93882033844321,21.8324819844214,20.630944234224025
1045,5.071158027964045,4.293394017318225,3.7510996398156586,3.503434761686593,3.322647768242701,3.2996191937660675,3.508061588789245,3.761738992631922,4.213030721431255,4.864659853515821,5.545102745402556,6.003690337392806,6.586080092862075,7.388221272053332,7.8921319160231,8.403607497341808,8.356247833579925,7.99706631828946,7.823705255327224,7.666694294982499,7.323028466840935,6.649494478135972,6.222532920251106,5.90453645959649
1046,29.77422778687012,23.809763391700624,20.43075145201285,19.56362319300306,18.32898563089831,17.095844754371917,17.490009850367095,19.183051655911047,21.56468973396679,26.06124673911909,29.31596871908388,33.69328213711221,38.63932836234822,43.532387042040796,47.481738530172585,49.47026188478373,47.76641935730559,46.18117287859094,46.03555608198539,45.133367531747844,41.938087594426065,40.174385513850964,37.019884278122014,35.3903716212346
1047,1.2066062232991404,0.9832993652336244,0.8430556882004756,0.8092147105552983,0.7678303251552318,0.7253304156397867,0.7399802926086956,0.8068125417081735,0.8744520518499117,1.0530772100637447,1.2020258206704475,1.3533764696716661,1.5133471480402183,1.709346449291838,1.8427975536784276,1.9085487137521309,1.888302417898041,1.839338615451152,1.8264164115436303,1.806017590113177,1.702320689430051,1.6019378206721147,1.4804303298947379,1.406862461000026
1048,2.878012106815754,2.4092334349298556,1.9774328743988756,1.6765375228064594,1.614060117648559,1.6110617911771223,1.71615359905199,1.8289239055896802,1.9549566496601645,2.357665397177812,2.563484873712226,2.876360669868925,3.1927112193679807,3.4924768281368794,3.7245466811699397,3.92800858878456,4.043242674487583,3.9879016959178144,4.021898373585805,4.084819294218952,3.938949414714512,3.720201078823286,3.582866424232735,3.45446995483556
1049,52.798448057115166,41.8276782058754,35.97944444592129,34.147640472695564,33.28365505942246,33.80420945209629,34.82300793538978,37.47942170905587,41.75549309224418,49.709352692112425,54.33335848892637,63.11939113967099,67.75028304939993,72.51740579843016,75.43687250964378,80.86234880146988,80.96199255555516,82.39550386090495,83.21857938761474,83.19942185207987,78.07458235430417,73.22998939550945,69.74199967711691,65.01345337057062
