bus,2018-10-23 00:00:00-05:00,2018-10-23 01:00:00-05:00,2018-10-23 02:00:00-05:00,2018-10-23 03:00:00-05:00,2018-10-23 04:00:00-05:00,2018-10-23 05:00:00-05:00,2018-10-23 06:00:00-05:00,2018-10-23 07:00:00-05:00,2018-10-23 08:00:00-05:00,2018-10-23 09:00:00-05:00,2018-10-23 10:00:00-05:00,2018-10-23 11:00:00-05:00,2018-10-23 12:00:00-05:00,2018-10-23 13:00:00-05:00,2018-10-23 14:00:00-05:00,2018-10-23 15:00:00-05:00,2018-10-23 16:00:00-05:00,2018-10-23 17:00:00-05:00,2018-10-23 18:00:00-05:00,2018-10-23 19:00:00-05:00,2018-10-23 20:00:00-05:00,2018-10-23 21:00:00-05:00,2018-10-23 22:00:00-05:00,2018-10-23 23:00:00-05:00
708,4856.865646491867,4106.024715277994,3482.878837128474,3131.74919534229,2982.2440886699446,2921.126698642768,2883.21704974482,3018.765294835741,3136.2453261217147,3722.9514462556026,4050.349723782724,4532.723423174893,5052.379910319663,5679.863283607789,6359.379855472718,6978.013941245591,7325.302654027,7754.554785008829,7860.841561285465,7741.695272134659,7269.774908633341,6513.436856289855,5949.456244548666,5529.957910067196
731,4649.883631840786,3939.466431461,3353.765038374075,3018.732874141292,2874.93653079816,2800.4803874539152,2758.1533887773217,2893.543410246827,2973.471520097072,3522.617987168944,3878.294290939994,4379.704891154954,4938.655689543713,5560.80215450471,6190.946379328852,6836.053858272768,7105.427642591812,7496.322617133528,7555.823784055431,7452.625815047048,6990.517243807931,6238.148725286251,5701.37120563696,5295.854286987531
732,13872.874526565323,11593.202756989882,9595.037819258394,8796.343248020079,8419.983322786473,8150.72931304974,8050.255086026078,8295.013677424964,8936.698362909288,10757.397923404262,11905.10391648587,13744.119216231307,15235.048399379251,17027.521678655023,18509.51520270968,20316.069751214924,20369.9551826224,21333.025136961853,21939.09725638252,21861.42815943706,20593.41510648853,19001.714857729185,17434.450865068367,15808.581653907038
733,9312.530880069648,7889.746432096197,6716.735935172741,6045.751966053665,5757.7645681208905,5608.647904349743,5523.877722245122,5795.029401645092,5955.105018606572,7054.905322697939,7767.234237661707,8771.431776310123,9890.867655262273,11136.86833519366,12398.886488161776,13690.872222490962,14230.359203966076,15013.222133342806,15132.387793869462,14925.7085844006,14000.222985117864,12493.420747326876,11418.392290005617,10606.245336164848
734,8166.361431888352,6851.61594943429,5802.871698172693,5281.006907000806,5001.274789623266,4862.204750999274,4875.297373258087,5012.751168253978,5349.373204681101,6345.535138086744,7011.661490179356,7748.12031965754,8486.585634368372,9555.494337820815,10716.409372902352,11707.42712126719,12190.905705502257,13044.51014868842,13391.326074929582,13078.809252767784,12333.49144118278,11157.602964855218,10314.884503907546,9546.41667207637
1044,18336.126415462324,14720.022157082994,12542.666269962516,11839.423268145954,11292.898821860992,10910.486934047603,11219.687507609977,12099.76517324006,13392.114487023797,15969.743066370584,18000.358375553777,20242.2465070386,23252.934045509115,26141.969986034783,28713.382864888397,29685.20622516859,28382.210758367048,27280.17036073948,27115.17545058661,26274.251183853365,24915.43319542339,23938.820338443213,21832.4819844214,20630.944234224025
1045,5071.158027964045,4293.394017318225,3751.0996398156585,3503.434761686593,3322.6477682427007,3299.6191937660674,3508.061588789245,3761.738992631922,4213.030721431255,4864.659853515821,5545.102745402555,6003.690337392806,6586.080092862076,7388.221272053332,7892.1319160231,8403.607497341807,8356.247833579924,7997.06631828946,7823.705255327223,7666.6942949825,7323.028466840935,6649.494478135973,6222.532920251106,5904.53645959649
1046,29774.22778687012,23809.763391700624,20430.75145201285,19563.62319300306,18328.98563089831,17095.844754371916,17490.009850367096,19183.051655911047,21564.689733966792,26061.246739119088,29315.96871908388,33693.28213711221,38639.32836234822,43532.3870420408,47481.73853017259,49470.26188478373,47766.41935730559,46181.17287859094,46035.55608198539,45133.36753174784,41938.08759442606,40174.38551385097,37019.884278122016,35390.3716212346
1047,1206.6062232991403,983.2993652336244,843.0556882004756,809.2147105552982,767.8303251552318,725.3304156397867,739.9802926086955,806.8125417081735,874.4520518499118,1053.0772100637446,1202.0258206704475,1353.3764696716662,1513.3471480402184,1709.346449291838,1842.7975536784277,1908.5487137521309,1888.302417898041,1839.338615451152,1826.4164115436304,1806.017590113177,1702.320689430051,1601.9378206721146,1480.430329894738,1406.862461000026
1048,2878.012106815754,2409.233434929856,1977.4328743988756,1676.5375228064595,1614.0601176485588,1611.0617911771224,1716.15359905199,1828.9239055896803,1954.9566496601644,2357.665397177812,2563.484873712226,2876.360669868925,3192.711219367981,3492.4768281368792,3724.54668116994,3928.00858878456,4043.242674487583,3987.9016959178143,4021.898373585805,4084.819294218952,3938.949414714512,3720.201078823286,3582.866424232735,3454.4699548355597
1049,52798.448057115165,41827.6782058754,35979.44444592129,34147.640472695566,33283.65505942246,33804.209452096286,34823.00793538978,37479.42170905587,41755.49309224418,49709.35269211243,54333.35848892637,63119.39113967099,67750.28304939992,72517.40579843016,75436.87250964377,80862.34880146988,80961.99255555516,82395.50386090495,83218.57938761474,83199.42185207986,78074.58235430416,73229.98939550944,69741.99967711691,65013.45337057061
