bus,2018-12-08 00:00:00-05:00,2018-12-08 01:00:00-05:00,2018-12-08 02:00:00-05:00,2018-12-08 03:00:00-05:00,2018-12-08 04:00:00-05:00,2018-12-08 05:00:00-05:00,2018-12-08 06:00:00-05:00,2018-12-08 07:00:00-05:00,2018-12-08 08:00:00-05:00,2018-12-08 09:00:00-05:00,2018-12-08 10:00:00-05:00,2018-12-08 11:00:00-05:00,2018-12-08 12:00:00-05:00,2018-12-08 13:00:00-05:00,2018-12-08 14:00:00-05:00,2018-12-08 15:00:00-05:00,2018-12-08 16:00:00-05:00,2018-12-08 17:00:00-05:00,2018-12-08 18:00:00-05:00,2018-12-08 19:00:00-05:00,2018-12-08 20:00:00-05:00,2018-12-08 21:00:00-05:00,2018-12-08 22:00:00-05:00,2018-12-08 23:00:00-05:00
731,4.3581111018392615,3.97759058543433,3.4482750723230766,2.999541619275718,2.656852843805635,2.5911179883933,2.62320269814672,2.70264669620361,2.902012348092508,2.998540370051377,3.3565329626209626,3.5749581881104047,3.926454786263249,4.260661416079463,4.516525863294037,4.811210335761224,5.236826729083701,5.658566575442582,5.73917429947446,5.6378144740390015,5.227304283907561,5.032437605343312,4.875964796973744,4.696715337477535
732,12.963507535044059,11.592899297798397,10.284705151905,8.352479367497157,7.477933698588863,7.340198437580762,7.364418067147834,7.555663506605117,8.228751366458104,8.699915823266698,9.903978774419368,10.637123333106334,11.682909039887297,12.726906168989816,13.734382688089703,14.825265209124561,16.115274490806357,16.816078261962435,16.63166565386611,16.289267475499365,15.22469389368053,14.838950883267641,14.977071149498641,13.783610319607764
733,8.728184924186106,7.966099388269557,6.906015426728121,6.007316777624617,5.320998569150433,5.189348420589199,5.253605910456427,5.412711974977036,5.811990523998616,6.005311530814467,6.722279381431551,7.159729394895944,7.863687425613791,8.533018059863537,9.045449284912149,9.635627118812334,10.48802819369909,11.332665533799178,11.494102244618928,11.291104367875828,10.468957164878208,10.078688911883724,9.765313787858096,9.406322841210816
734,7.781446143185984,7.193861400567154,6.244436117681416,5.4198788395609565,4.728420585261224,4.761493837893774,4.84486594192723,4.969497942788069,5.3657921819233785,5.6901514693714565,6.202466116261985,6.600717490867833,6.705480239532264,6.795351790300845,7.3138042620444645,8.110375287835275,9.049293715348034,9.595158635751512,9.836992827055447,9.79004059608012,9.316445800466125,9.191428624617343,8.763604584383625,8.243527810817245
1044,19.441489088495377,17.94228764006203,16.548283652626672,14.736122614608885,12.942429120763814,12.982440048412833,13.381977438580085,13.312425919137068,14.21611620584105,15.828175790603952,17.6646824780204,18.18692562267688,19.022195169233036,19.189940094267293,20.87320868735271,20.985834786467812,22.471536961514182,23.635292533142984,24.457819187189866,23.657800788998323,21.06812374031993,22.256298711970977,20.471019097013546,19.200867426981265
1045,5.394963579574454,4.936272610434299,4.589081283422184,4.0175584599348655,3.588458522008638,3.556671462225535,3.526304896213367,3.686250150240213,4.034469903861353,4.312702359534424,4.906860331792254,5.209459806761096,5.227324842502661,5.410155899988388,5.605231909478539,6.129018216448124,6.552053128814808,6.617659947297011,6.645463875030531,6.384231944719065,6.301785816831412,6.33609910548894,5.86575070008017,5.695772429575495
1046,32.71764764109458,29.06220079289189,27.153099791132842,23.658636283456683,20.36948173425456,19.729113656297393,20.223321693634695,21.38989495656879,23.36715139980519,26.18100820515821,29.87370012331525,30.083413444819065,32.20620072426392,32.32121506056883,35.96636746960403,35.89928069215148,38.03769395477166,39.24977895667987,40.73434819148918,39.28516494213445,35.1564250832183,36.5193085137535,33.10514822222235,31.0988974563576
1047,1.3356830275419251,1.209986921121056,1.1202077657738851,0.997853029197776,0.8911060554998755,0.8801043235563853,0.8793379672720246,0.9151836143965352,0.9873583484853432,1.0599571692150709,1.2448929381225424,1.2545371818372113,1.3060416733738873,1.3285049156560487,1.396774194236345,1.41739159559123,1.5224348319448815,1.5236224119250685,1.5852704420629797,1.5173852830429995,1.3866577229836174,1.4409373387728672,1.341859864657219,1.280909400814746
1048,3.23131290725469,2.9592880038893785,2.5298365381319985,2.187705447312638,1.8672884246850487,1.8645692697019625,1.8806601032804056,1.99010394978862,2.108041256839832,2.303059353866383,2.7009733781084204,2.780011891424095,3.018256231046128,2.9171879890110324,2.96384889830498,3.160137007676542,3.2354060942934857,3.3224779743315027,3.3656042570742932,3.2316626218892037,3.2147325789129506,3.2946801451347647,3.309543009180049,3.247405160905533
1049,57.18858310039851,52.0156770862202,45.80097937562906,39.9095067228788,35.05880409562258,35.409793152369154,36.81745549374444,39.648658794599626,41.54523046622849,46.638917981648525,51.81135342200178,54.54853403739334,60.68307939638499,61.04317146374591,63.48782835893444,69.44633476475802,68.44936482482183,66.81113058464217,68.46970181013506,68.0592422752032,67.97800091386816,68.78006153403157,67.17126751766406,62.23879628206853
1050,3.250861503665685,2.9614891405542707,2.6530048495370564,2.4578660808217943,1.875254143721176,1.8362074042588987,1.945832654234112,2.0521652863884374,2.129550611836052,2.1731231467987784,2.651743813082286,2.7954009901130297,2.7430053788643454,2.9114813356678577,3.0198204828207644,3.2073331341498696,3.4521863915249478,3.7470642287788327,3.9465343559876076,3.7086508927321775,3.7028557421530666,3.8877883253975853,3.888626393109102,3.475208265551259
1051,2.6167030629656907,2.321748024874778,2.177553481228689,1.898967622794545,1.6485438876198009,1.592002438643156,1.631636605058197,1.7257092724362229,1.8850114969504996,2.1121089187333157,2.401655908156163,2.408330799393443,2.5717981656869964,2.575439366018248,2.8781286814515488,2.851389568890691,3.041593996131025,3.136321893306264,3.2568813427906442,3.1314794838904705,2.7809938763943225,2.9129746050260135,2.6151140858615247,2.460341722141638
