bus,2018-12-08 00:00:00-05:00,2018-12-08 01:00:00-05:00,2018-12-08 02:00:00-05:00,2018-12-08 03:00:00-05:00,2018-12-08 04:00:00-05:00,2018-12-08 05:00:00-05:00,2018-12-08 06:00:00-05:00,2018-12-08 07:00:00-05:00,2018-12-08 08:00:00-05:00,2018-12-08 09:00:00-05:00,2018-12-08 10:00:00-05:00,2018-12-08 11:00:00-05:00,2018-12-08 12:00:00-05:00,2018-12-08 13:00:00-05:00,2018-12-08 14:00:00-05:00,2018-12-08 15:00:00-05:00,2018-12-08 16:00:00-05:00,2018-12-08 17:00:00-05:00,2018-12-08 18:00:00-05:00,2018-12-08 19:00:00-05:00,2018-12-08 20:00:00-05:00,2018-12-08 21:00:00-05:00,2018-12-08 22:00:00-05:00,2018-12-08 23:00:00-05:00
708,4565.252709299749,4177.320248413862,3620.191347204447,3137.5630849483778,2809.245676454151,2760.539790917562,2783.319817857928,2860.487191451151,3082.9118393641065,3188.894976770724,3551.8798427575325,3782.267279099236,4083.9665523766575,4376.539055891343,4659.749242273222,4980.97290333397,5420.403923892238,5821.489906358262,5915.632182625531,5790.955450289378,5435.200040042906,5279.844234372809,5126.845433976228,4911.317780607233
731,4358.111101839261,3977.59058543433,3448.2750723230765,2999.541619275718,2656.852843805635,2591.1179883933,2623.20269814672,2702.64669620361,2902.012348092508,2998.540370051377,3356.5329626209627,3574.9581881104045,3926.454786263249,4260.661416079463,4516.525863294037,4811.210335761224,5236.826729083701,5658.566575442582,5739.17429947446,5637.814474039002,5227.304283907561,5032.4376053433125,4875.964796973743,4696.715337477535
732,12963.507535044058,11592.899297798396,10284.705151905,8352.479367497157,7477.933698588863,7340.1984375807615,7364.418067147833,7555.663506605117,8228.751366458104,8699.915823266698,9903.978774419367,10637.123333106334,11682.909039887298,12726.906168989815,13734.382688089703,14825.265209124562,16115.274490806358,16816.078261962433,16631.665653866112,16289.267475499366,15224.69389368053,14838.95088326764,14977.07114949864,13783.610319607764
733,8728.184924186105,7966.099388269557,6906.015426728121,6007.316777624616,5320.998569150433,5189.348420589199,5253.605910456427,5412.711974977035,5811.990523998616,6005.311530814467,6722.279381431551,7159.729394895944,7863.687425613791,8533.018059863536,9045.449284912149,9635.627118812334,10488.02819369909,11332.665533799178,11494.102244618927,11291.104367875829,10468.95716487821,10078.688911883724,9765.313787858096,9406.322841210816
734,7781.446143185984,7193.861400567153,6244.436117681416,5419.878839560956,4728.420585261224,4761.493837893774,4844.86594192723,4969.497942788069,5365.792181923379,5690.151469371456,6202.466116261985,6600.717490867833,6705.480239532264,6795.351790300845,7313.804262044465,8110.375287835274,9049.293715348034,9595.158635751512,9836.992827055446,9790.04059608012,9316.445800466125,9191.428624617343,8763.604584383625,8243.527810817244
1044,19441.48908849538,17942.28764006203,16548.283652626673,14736.122614608885,12942.429120763814,12982.440048412833,13381.977438580085,13312.425919137067,14216.11620584105,15828.175790603951,17664.6824780204,18186.92562267688,19022.195169233037,19189.94009426729,20873.20868735271,20985.83478646781,22471.536961514183,23635.292533142983,24457.819187189867,23657.800788998324,21068.12374031993,22256.298711970976,20471.019097013545,19200.867426981265
1045,5394.963579574454,4936.272610434299,4589.081283422183,4017.558459934866,3588.458522008638,3556.671462225535,3526.304896213367,3686.250150240213,4034.469903861353,4312.702359534424,4906.860331792254,5209.459806761096,5227.32484250266,5410.155899988388,5605.23190947854,6129.018216448124,6552.053128814808,6617.659947297011,6645.463875030531,6384.231944719066,6301.785816831412,6336.09910548894,5865.75070008017,5695.772429575495
1046,32717.647641094576,29062.20079289189,27153.09979113284,23658.636283456683,20369.48173425456,19729.11365629739,20223.321693634694,21389.894956568787,23367.151399805192,26181.00820515821,29873.700123315248,30083.413444819067,32206.20072426392,32321.21506056883,35966.36746960403,35899.28069215148,38037.69395477166,39249.77895667987,40734.34819148918,39285.16494213445,35156.4250832183,36519.3085137535,33105.14822222235,31098.8974563576
1047,1335.6830275419252,1209.9869211210562,1120.207765773885,997.853029197776,891.1060554998755,880.1043235563853,879.3379672720246,915.1836143965352,987.3583484853432,1059.957169215071,1244.8929381225423,1254.5371818372114,1306.0416733738873,1328.5049156560488,1396.774194236345,1417.39159559123,1522.4348319448816,1523.6224119250685,1585.2704420629798,1517.3852830429994,1386.6577229836175,1440.9373387728672,1341.859864657219,1280.9094008147458
1048,3231.31290725469,2959.2880038893786,2529.8365381319986,2187.7054473126377,1867.2884246850488,1864.5692697019624,1880.6601032804056,1990.10394978862,2108.041256839832,2303.059353866383,2700.9733781084205,2780.011891424095,3018.256231046128,2917.187989011032,2963.84889830498,3160.137007676542,3235.4060942934857,3322.4779743315025,3365.6042570742934,3231.662621889204,3214.7325789129504,3294.6801451347646,3309.543009180049,3247.405160905533
1049,57188.58310039851,52015.6770862202,45800.97937562906,39909.5067228788,35058.804095622574,35409.79315236915,36817.45549374444,39648.65879459963,41545.23046622849,46638.91798164853,51811.35342200178,54548.534037393336,60683.07939638499,61043.17146374591,63487.82835893444,69446.33476475802,68449.36482482182,66811.13058464217,68469.70181013507,68059.2422752032,67978.00091386816,68780.06153403157,67171.26751766406,62238.79628206853
1050,3250.861503665685,2961.4891405542708,2653.0048495370565,2457.866080821794,1875.254143721176,1836.2074042588988,1945.832654234112,2052.1652863884374,2129.550611836052,2173.123146798778,2651.743813082286,2795.40099011303,2743.0053788643454,2911.481335667858,3019.8204828207645,3207.3331341498697,3452.186391524948,3747.064228778833,3946.534355987608,3708.6508927321775,3702.855742153067,3887.788325397585,3888.626393109102,3475.208265551259
1051,2616.7030629656906,2321.7480248747784,2177.553481228689,1898.967622794545,1648.543887619801,1592.002438643156,1631.636605058197,1725.7092724362228,1885.0114969504996,2112.108918733316,2401.655908156163,2408.3307993934427,2571.7981656869965,2575.439366018248,2878.128681451549,2851.389568890691,3041.593996131025,3136.3218933062644,3256.8813427906443,3131.4794838904704,2780.9938763943223,2912.9746050260133,2615.114085861525,2460.341722141638
1052,3611.361327653109,3204.288307777972,3005.282694205647,2620.8010883944507,2275.1865608861126,2197.152639065307,2251.8525008382453,2381.6839661528966,2601.53997548089,2914.961417234651,3314.570686983027,3323.7828304706727,3549.387230649261,3554.4125200099934,3972.159762148624,3935.2566077920105,4197.761330855863,4328.497091191175,4494.883464835567,4321.813990481599,3838.10218277803,4020.2512795256657,3609.168350335308,3395.5640874603378
1053,1564.7974393091706,1388.5141518121795,1302.2257430313289,1135.639198255615,985.9315534800364,952.113902831383,975.8230972257008,1032.1361438538006,1127.4459467740282,1263.2337711855005,1436.3412935776128,1440.3467507972512,1537.9358112386385,1540.1397793630622,1721.057205223137,1705.203870712352,1818.856172751708,1875.486634410644,1947.5871011437675,1872.714688448484,1663.1147595525538,1741.8729755487752,1563.8594968098112,1471.3039950307596
